"ID.subject","Exp.date","Exp.trial","Exp.bloch","Pt.code","Pt.gender","Pt.study","Pt.age","Pt.group","Wheel.name","Resp.rt","Wheel.x","Wheel.y","Wheel.task","Video.name","Video.intensity","Video.gender","Video.emotion","Video.id"
"2_moebius","2022_Jul_01_1531",46,0,2,"f",17,66,"moebius","GW1",12.8246351115313,20,95,"task","JM1_Disgust.mp4","subtle","maschio","disgusted",7
"2_moebius","2022_Jul_01_1531",47,0,2,"f",17,66,"moebius","GW1",12.6773117728444,-73,126,"task","F01-Disgust-Face Forward.mp4","full","femmina","disgusted",1
"2_moebius","2022_Jul_01_1531",48,0,2,"f",17,66,"moebius","GW1",10.3430477624943,191,33,"task","F03-Joy-Face Forward.mp4","full","femmina","happy",2
"2_moebius","2022_Jul_01_1531",49,0,2,"f",17,66,"moebius","GW1",2.45290047283379,-29,-142,"task","JF1_Sadness.mp4","subtle","femmina","sad",5
"2_moebius","2022_Jul_01_1531",50,0,2,"f",17,66,"moebius","GW1",1.55402459809829,141,23,"task","JF1_Happiness.mp4","subtle","femmina","happy",5
"2_moebius","2022_Jul_01_1531",51,0,2,"f",17,66,"moebius","GW1",5.54753027934476,-87,-128,"task","M03-Fear-Face Forward.mp4","full","maschio","fear",4
"2_moebius","2022_Jul_01_1531",52,0,2,"f",17,66,"moebius","GW1",2.97568383110865,135,18,"task","M03-Joy-Face Forward.mp4","full","maschio","happy",4
"2_moebius","2022_Jul_01_1531",53,0,2,"f",17,66,"moebius","GW1",3.57524467557596,-65,17,"task","JM1_Neutral.mp4","subtle","maschio","neutral",7
"2_moebius","2022_Jul_01_1531",54,0,2,"f",17,66,"moebius","GW1",7.12251034542896,-34,53,"task","JF2_Sadness.mp4","subtle","femmina","sad",6
"2_moebius","2022_Jul_01_1531",55,0,2,"f",17,66,"moebius","GW1",8.78120740188115,-102,22,"task","JM2_Anger.mp4","subtle","maschio","angry",8
"2_moebius","2022_Jul_01_1531",56,0,2,"f",17,66,"moebius","GW1",0.599200654820379,0,0,"task","JF2_Neutral.mp4","subtle","femmina","neutral",6
"2_moebius","2022_Jul_01_1531",57,1,2,"f",17,66,"moebius","GW1",5.26834000363033,214,38,"task","F03-Joy-Face Forward.mp4","full","femmina","happy",2
"2_moebius","2022_Jul_01_1531",58,1,2,"f",17,66,"moebius","GW1",2.30667406076464,-81,-122,"task","JF1_Anger.mp4","subtle","femmina","angry",5
"2_moebius","2022_Jul_01_1531",59,1,2,"f",17,66,"moebius","GW1",1.3728607525436,-33,-202,"task","F03-Sadness-Face Forward.mp4","full","femmina","sad",2
"2_moebius","2022_Jul_01_1531",60,1,2,"f",17,66,"moebius","GW1",2.11146891303542,37,-192,"task","F03-Surprise-Face Forward.mp4","full","femmina","surprised",2
"2_moebius","2022_Jul_01_1531",61,1,2,"f",17,66,"moebius","GW1",2.89214003968209,-123,175,"task","F01-Disgust-Face Forward.mp4","full","femmina","disgusted",1
"2_moebius","2022_Jul_01_1531",62,1,2,"f",17,66,"moebius","GW1",11.1092282319405,-106,-182,"task","F03-Fear-Face Forward.mp4","full","femmina","fear",2
"2_moebius","2022_Jul_01_1531",63,1,2,"f",17,66,"moebius","GW1",4.36948497691628,-1,5,"task","M02-Neutral-Face Forward.mp4","full","maschio","neutral",3
"2_moebius","2022_Jul_01_1531",64,1,2,"f",17,66,"moebius","GW1",8.67034596808844,86,53,"task","M03-Joy-Face Forward.mp4","full","maschio","happy",4
"2_moebius","2022_Jul_01_1531",65,1,2,"f",17,66,"moebius","GW1",13.6528586484965,7,-1,"task","F01-Neutral-Face Forward.mp4","full","femmina","neutral",1
"2_moebius","2022_Jul_01_1531",66,1,2,"f",17,66,"moebius","GW1",4.55793119640111,-80,-117,"task","M03-Fear-Face Forward.mp4","full","maschio","fear",4
"2_moebius","2022_Jul_01_1531",67,1,2,"f",17,66,"moebius","GW1",1.50514914032465,-117,-183,"task","F01-Fear-Face Forward.mp4","full","femmina","fear",1
"2_moebius","2022_Jul_01_1531",68,1,2,"f",17,66,"moebius","GW1",5.03174512044006,-25,141,"task","M02-Anger-Face Forward.mp4","full","maschio","angry",3
"2_moebius","2022_Jul_01_1531",69,1,2,"f",17,66,"moebius","GW1",7.8270329546267,-34,51,"task","JF2_Neutral.mp4","subtle","femmina","neutral",6
"2_moebius","2022_Jul_01_1531",70,1,2,"f",17,66,"moebius","GW1",2.04885204384391,16,-64,"task","JM2_Fear.mp4","subtle","maschio","fear",8
"2_moebius","2022_Jul_01_1531",71,1,2,"f",17,66,"moebius","GW1",9.10958040311743,-59,10,"task","JM2_Surprise.mp4","subtle","maschio","surprised",8
"2_moebius","2022_Jul_01_1531",72,1,2,"f",17,66,"moebius","GW1",4.04223808952611,37,-59,"task","JM1_Surprise.mp4","subtle","maschio","surprised",7
"2_moebius","2022_Jul_01_1531",73,1,2,"f",17,66,"moebius","GW1",5.90296497340114,-84,118,"task","JM1_Disgust.mp4","subtle","maschio","disgusted",7
"2_moebius","2022_Jul_01_1531",74,1,2,"f",17,66,"moebius","GW1",1.5399848996185,56,-187,"task","F01-Surprise-Face Forward.mp4","full","femmina","surprised",1
"2_moebius","2022_Jul_01_1531",75,1,2,"f",17,66,"moebius","GW1",6.56532165929639,15,62,"task","JM1_Anger.mp4","subtle","maschio","angry",7
"2_moebius","2022_Jul_01_1531",76,1,2,"f",17,66,"moebius","GW1",8.50943709703188,54,-40,"task","JM2_Sadness.mp4","subtle","maschio","sad",8
"2_moebius","2022_Jul_01_1531",77,1,2,"f",17,66,"moebius","GW1",2.18820566540126,-1,-2,"task","JM1_Sadness.mp4","subtle","maschio","sad",7
"2_moebius","2022_Jul_01_1531",78,1,2,"f",17,66,"moebius","GW1",2.5018089667019,159,28,"task","M02-Joy-Face Forward.mp4","full","maschio","happy",3
"2_moebius","2022_Jul_01_1531",79,1,2,"f",17,66,"moebius","GW1",1.05914262676015,0,0,"task","JF1_Neutral.mp4","subtle","femmina","neutral",5
"2_moebius","2022_Jul_01_1531",80,1,2,"f",17,66,"moebius","GW1",16.2878736366201,60,10,"task","JM2_Happiness.mp4","subtle","maschio","happy",8
"2_moebius","2022_Jul_01_1531",81,1,2,"f",17,66,"moebius","GW1",14.6147410900367,103,-17,"task","JF1_Surprise.mp4","subtle","femmina","surprised",5
"2_moebius","2022_Jul_01_1531",82,1,2,"f",17,66,"moebius","GW1",6.67685151270052,-80,56,"task","JF2_Disgust.mp4","subtle","femmina","disgusted",6
"2_moebius","2022_Jul_01_1531",83,1,2,"f",17,66,"moebius","GW1",6.19609102823051,63,-17,"task","JM2_Disgust.mp4","subtle","maschio","disgusted",8
"2_moebius","2022_Jul_01_1531",84,1,2,"f",17,66,"moebius","GW1",6.83698868626016,-87,50,"task","M02-Sadness-Face Forward.mp4","full","maschio","sad",3
"2_moebius","2022_Jul_01_1531",85,1,2,"f",17,66,"moebius","GW1",3.31723278129903,-130,80,"task","M03-Disgust-Face Forward.mp4","full","maschio","disgusted",4
"2_moebius","2022_Jul_01_1531",86,1,2,"f",17,66,"moebius","GW1",3.29573269886896,-58,39,"task","JF1_Disgust.mp4","subtle","femmina","disgusted",5
"2_moebius","2022_Jul_01_1531",87,1,2,"f",17,66,"moebius","GW1",6.19553262202044,-28,137,"task","M03-Anger-Face Forward.mp4","full","maschio","angry",4
"2_moebius","2022_Jul_01_1531",88,1,2,"f",17,66,"moebius","GW1",5.82628819918591,-21,-98,"task","JF2_Sadness.mp4","subtle","femmina","sad",6
"2_moebius","2022_Jul_01_1531",89,1,2,"f",17,66,"moebius","GW1",2.55752000928806,-118,-171,"task","M02-Fear-Face Forward.mp4","full","maschio","fear",3
"2_moebius","2022_Jul_01_1531",90,1,2,"f",17,66,"moebius","GW1",7.29663269187768,-32,141,"task","F01-Anger-Face Forward.mp4","full","femmina","angry",1
"2_moebius","2022_Jul_01_1531",91,1,2,"f",17,66,"moebius","GW1",15.5556061610068,-11,-63,"task","JF2_Fear.mp4","subtle","femmina","fear",6
"2_moebius","2022_Jul_01_1531",92,1,2,"f",17,66,"moebius","GW1",3.77746213518367,30,-96,"task","JF2_Surprise.mp4","subtle","femmina","surprised",6
"2_moebius","2022_Jul_01_1531",93,1,2,"f",17,66,"moebius","GW1",1.9512733650181,34,-134,"task","M03-Surprise-Face Forward.mp4","full","maschio","surprised",4
"2_moebius","2022_Jul_01_1531",94,1,2,"f",17,66,"moebius","GW1",4.48819456783986,-69,-116,"task","JM1_Fear.mp4","subtle","maschio","fear",7
"2_moebius","2022_Jul_01_1531",95,1,2,"f",17,66,"moebius","GW1",1.5958139740751,0,0,"task","JM1_Neutral.mp4","subtle","maschio","neutral",7
"2_moebius","2022_Jul_01_1531",96,1,2,"f",17,66,"moebius","GW1",8.69067214659481,-73,-110,"task","JF1_Fear.mp4","subtle","femmina","fear",5
"2_moebius","2022_Jul_01_1531",97,1,2,"f",17,66,"moebius","GW1",3.0732621891957,-22,-107,"task","M03-Sadness-Face Forward.mp4","full","maschio","sad",4
"2_moebius","2022_Jul_01_1531",98,1,2,"f",17,66,"moebius","GW1",5.35934257531426,123,88,"task","F01-Joy-Face Forward.mp4","full","femmina","happy",1
"2_moebius","2022_Jul_01_1531",99,1,2,"f",17,66,"moebius","GW1",6.03538710925204,-145,24,"task","JF2_Anger.mp4","subtle","femmina","angry",6
"2_moebius","2022_Jul_01_1531",100,1,2,"f",17,66,"moebius","GW1",7.97982841758403,105,-23,"task","JM1_Happiness.mp4","subtle","maschio","happy",7
"2_moebius","2022_Jul_01_1531",101,1,2,"f",17,66,"moebius","GW1",1.83969091045583,-55,-190,"task","F01-Sadness-Face Forward.mp4","full","femmina","sad",1
"2_moebius","2022_Jul_01_1531",102,1,2,"f",17,66,"moebius","GW1",1.79091680613419,4,3,"task","JM2_Neutral.mp4","subtle","maschio","neutral",8
"2_moebius","2022_Jul_01_1531",103,1,2,"f",17,66,"moebius","GW1",6.70492545710113,-22,96,"task","JM2_Anger.mp4","subtle","maschio","angry",8
"2_moebius","2022_Jul_01_1531",104,1,2,"f",17,66,"moebius","GW1",3.93735105693031,-25,95,"task","F03-Anger-Face Forward.mp4","full","femmina","angry",2
"2_moebius","2022_Jul_01_1531",105,1,2,"f",17,66,"moebius","GW1",10.2309627102686,-113,72,"task","M02-Disgust-Face Forward.mp4","full","maschio","disgusted",3
"2_moebius","2022_Jul_01_1531",106,1,2,"f",17,66,"moebius","GW1",3.72868610643036,-18,-100,"task","JF1_Sadness.mp4","subtle","femmina","sad",5
"2_moebius","2022_Jul_01_1531",107,1,2,"f",17,66,"moebius","GW1",9.7153209215985,119,93,"task","JF2_Happiness.mp4","subtle","femmina","happy",6
"2_moebius","2022_Jul_01_1531",108,1,2,"f",17,66,"moebius","GW1",0.842971426664917,0,0,"task","M03-Neutral-Face Forward.mp4","full","maschio","neutral",4
"2_moebius","2022_Jul_01_1531",109,1,2,"f",17,66,"moebius","GW1",2.10461825350012,37,-198,"task","M02-Surprise-Face Forward.mp4","full","maschio","surprised",3
"2_moebius","2022_Jul_01_1531",110,1,2,"f",17,66,"moebius","GW1",4.53005354413108,139,26,"task","JF1_Happiness.mp4","subtle","femmina","happy",5
"2_moebius","2022_Jul_01_1531",111,1,2,"f",17,66,"moebius","GW1",0.773370470607915,0,0,"task","F03-Neutral-Face Forward.mp4","full","femmina","neutral",2
"2_moebius","2022_Jul_01_1531",112,1,2,"f",17,66,"moebius","GW1",5.47070083347171,-119,76,"task","F03-Disgust-Face Forward.mp4","full","femmina","disgusted",2
