"ID.subject","Exp.date","Exp.trial","Exp.bloch","Pt.code","Pt.gender","Pt.study","Pt.age","Pt.group","Wheel.name","Resp.rt","Wheel.x","Wheel.y","Wheel.task","Video.name","Video.intensity","Video.gender","Video.emotion","Video.id"
"1_moebius","2022_Jun_24_1543",55,0,1,"m",8,56,"moebius","GW1",2.68965697519252,-55,-89,"task","JF1_Fear.mp4","subtle","femmina","fear",5
"1_moebius","2022_Jun_24_1543",56,0,1,"m",8,56,"moebius","GW1",1.91608195800109,-78,-57,"task","JM1_Anger.mp4","subtle","maschio","angry",7
"1_moebius","2022_Jun_24_1543",57,1,1,"m",8,56,"moebius","GW1",6.57113944740377,-15,-92,"task","JF1_Neutral.mp4","subtle","femmina","neutral",5
"1_moebius","2022_Jun_24_1543",58,1,1,"m",8,56,"moebius","GW1",9.99980370723915,-7,-64,"task","JM2_Neutral.mp4","subtle","maschio","neutral",8
"1_moebius","2022_Jun_24_1543",59,1,1,"m",8,56,"moebius","GW1",1.44914638308092,51,-184,"task","F03-Surprise-Face Forward.mp4","full","femmina","surprised",2
"1_moebius","2022_Jun_24_1543",60,1,1,"m",8,56,"moebius","GW1",18.9265778473991,-6,-65,"task","JM1_Neutral.mp4","subtle","maschio","neutral",7
"1_moebius","2022_Jun_24_1543",61,1,1,"m",8,56,"moebius","GW1",2.83599547371978,26,-144,"task","JF1_Surprise.mp4","subtle","femmina","surprised",5
"1_moebius","2022_Jun_24_1543",62,1,1,"m",8,56,"moebius","GW1",12.2361636055257,-49,-79,"task","JF1_Sadness.mp4","subtle","femmina","sad",5
"1_moebius","2022_Jun_24_1543",63,1,1,"m",8,56,"moebius","GW1",3.30300578101469,14,-98,"task","JM2_Surprise.mp4","subtle","maschio","surprised",8
"1_moebius","2022_Jun_24_1543",64,1,1,"m",8,56,"moebius","GW1",2.72439726575703,-104,-154,"task","F03-Fear-Face Forward.mp4","full","femmina","fear",2
"1_moebius","2022_Jun_24_1543",65,1,1,"m",8,56,"moebius","GW1",3.58135436873272,108,-19,"task","JM1_Happiness.mp4","subtle","maschio","happy",7
"1_moebius","2022_Jun_24_1543",66,1,1,"m",8,56,"moebius","GW1",6.29948085055003,-113,-83,"task","JF2_Sadness.mp4","subtle","femmina","sad",6
"1_moebius","2022_Jun_24_1543",67,1,1,"m",8,56,"moebius","GW1",14.2996813129294,-77,-62,"task","JM2_Fear.mp4","subtle","maschio","fear",8
"1_moebius","2022_Jun_24_1543",68,1,1,"m",8,56,"moebius","GW1",4.89875238630339,-15,100,"task","JF1_Fear.mp4","subtle","femmina","fear",5
"1_moebius","2022_Jun_24_1543",69,1,1,"m",8,56,"moebius","GW1",2.27856797374625,-120,-87,"task","JM1_Anger.mp4","subtle","maschio","angry",7
"1_moebius","2022_Jun_24_1543",70,1,1,"m",8,56,"moebius","GW1",1.9439051739173,171,122,"task","JF1_Happiness.mp4","subtle","femmina","happy",5
"1_moebius","2022_Jun_24_1543",71,1,1,"m",8,56,"moebius","GW1",5.04476950354547,-31,144,"task","M02-Sadness-Face Forward.mp4","full","maschio","sad",3
"1_moebius","2022_Jun_24_1543",72,1,1,"m",8,56,"moebius","GW1",5.83225404388759,-12,-63,"task","JF2_Neutral.mp4","subtle","femmina","neutral",6
"1_moebius","2022_Jun_24_1543",73,1,1,"m",8,56,"moebius","GW1",4.98933026962641,-24,135,"task","JF1_Anger.mp4","subtle","femmina","angry",5
"1_moebius","2022_Jun_24_1543",74,1,1,"m",8,56,"moebius","GW1",2.01349288214169,18,-97,"task","JM1_Sadness.mp4","subtle","maschio","sad",7
"1_moebius","2022_Jun_24_1543",75,1,1,"m",8,56,"moebius","GW1",6.78699765731653,-54,-76,"task","JM1_Fear.mp4","subtle","maschio","fear",7
"1_moebius","2022_Jun_24_1543",76,1,1,"m",8,56,"moebius","GW1",4.25757074237208,23,-96,"task","JM1_Surprise.mp4","subtle","maschio","surprised",7
"1_moebius","2022_Jun_24_1543",77,1,1,"m",8,56,"moebius","GW1",4.04837910931838,-153,99,"task","M02-Disgust-Face Forward.mp4","full","maschio","disgusted",3
"1_moebius","2022_Jun_24_1543",78,1,1,"m",8,56,"moebius","GW1",2.45264052252332,53,-201,"task","F01-Surprise-Face Forward.mp4","full","femmina","surprised",1
"1_moebius","2022_Jun_24_1543",79,1,1,"m",8,56,"moebius","GW1",3.69290382424515,-120,-168,"task","M03-Fear-Face Forward.mp4","full","maschio","fear",4
"1_moebius","2022_Jun_24_1543",80,1,1,"m",8,56,"moebius","GW1",3.74191543245979,-159,-112,"task","JM2_Sadness.mp4","subtle","maschio","sad",8
"1_moebius","2022_Jun_24_1543",81,1,1,"m",8,56,"moebius","GW1",2.11110266496325,-116,-160,"task","F01-Fear-Face Forward.mp4","full","femmina","fear",1
"1_moebius","2022_Jun_24_1543",82,1,1,"m",8,56,"moebius","GW1",3.70684317619634,-119,86,"task","JM2_Disgust.mp4","subtle","maschio","disgusted",8
"1_moebius","2022_Jun_24_1543",83,1,1,"m",8,56,"moebius","GW1",14.4394549091148,-19,-100,"task","M03-Sadness-Face Forward.mp4","full","maschio","sad",4
"1_moebius","2022_Jun_24_1543",84,1,1,"m",8,56,"moebius","GW1",4.5291805867746,-29,148,"task","F01-Disgust-Face Forward.mp4","full","femmina","disgusted",1
"1_moebius","2022_Jun_24_1543",85,1,1,"m",8,56,"moebius","GW1",4.46660713735855,25,-133,"task","JF2_Surprise.mp4","subtle","femmina","surprised",6
"1_moebius","2022_Jun_24_1543",86,1,1,"m",8,56,"moebius","GW1",5.52574835011455,42,-186,"task","M02-Surprise-Face Forward.mp4","full","maschio","surprised",3
"1_moebius","2022_Jun_24_1543",87,1,1,"m",8,56,"moebius","GW1",1.79062169637928,172,102,"task","M03-Joy-Face Forward.mp4","full","maschio","happy",4
"1_moebius","2022_Jun_24_1543",88,1,1,"m",8,56,"moebius","GW1",3.86033770052654,-35,139,"task","JF2_Anger.mp4","subtle","femmina","angry",6
"1_moebius","2022_Jun_24_1543",89,1,1,"m",8,56,"moebius","GW1",3.44212635095573,161,115,"task","F01-Joy-Face Forward.mp4","full","femmina","happy",1
"1_moebius","2022_Jun_24_1543",90,1,1,"m",8,56,"moebius","GW1",5.72086559975742,-189,39,"task","M02-Anger-Face Forward.mp4","full","maschio","angry",3
"1_moebius","2022_Jun_24_1543",91,1,1,"m",8,56,"moebius","GW1",1.49098143814626,0,0,"task","M03-Neutral-Face Forward.mp4","full","maschio","neutral",4
"1_moebius","2022_Jun_24_1543",92,1,1,"m",8,56,"moebius","GW1",2.72441137830901,-74,116,"task","JM1_Disgust.mp4","subtle","maschio","disgusted",7
"1_moebius","2022_Jun_24_1543",93,1,1,"m",8,56,"moebius","GW1",3.72803156849477,149,-26,"task","JM2_Happiness.mp4","subtle","maschio","happy",8
"1_moebius","2022_Jun_24_1543",94,1,1,"m",8,56,"moebius","GW1",3.69296316110922,-47,194,"task","M03-Anger-Face Forward.mp4","full","maschio","angry",4
"1_moebius","2022_Jun_24_1543",95,1,1,"m",8,56,"moebius","GW1",3.66528010848742,50,-201,"task","M03-Surprise-Face Forward.mp4","full","maschio","surprised",4
"1_moebius","2022_Jun_24_1543",96,1,1,"m",8,56,"moebius","GW1",4.27837809578068,-23,-100,"task","JF2_Disgust.mp4","subtle","femmina","disgusted",6
"1_moebius","2022_Jun_24_1543",97,1,1,"m",8,56,"moebius","GW1",1.78370814987011,-109,-166,"task","M02-Fear-Face Forward.mp4","full","maschio","fear",3
"1_moebius","2022_Jun_24_1543",98,1,1,"m",8,56,"moebius","GW1",2.19469034496251,48,196,"task","F01-Anger-Face Forward.mp4","full","femmina","angry",1
"1_moebius","2022_Jun_24_1543",99,1,1,"m",8,56,"moebius","GW1",3.08665651845877,-22,-142,"task","F03-Sadness-Face Forward.mp4","full","femmina","sad",2
"1_moebius","2022_Jun_24_1543",100,1,1,"m",8,56,"moebius","GW1",1.95090243351751,186,114,"task","F03-Joy-Face Forward.mp4","full","femmina","happy",2
"1_moebius","2022_Jun_24_1543",101,1,1,"m",8,56,"moebius","GW1",5.26846916022623,-28,136,"task","JM2_Anger.mp4","subtle","maschio","angry",8
"1_moebius","2022_Jun_24_1543",102,1,1,"m",8,56,"moebius","GW1",10.5568094343689,-24,102,"task","JF1_Disgust.mp4","subtle","femmina","disgusted",5
"1_moebius","2022_Jun_24_1543",103,1,1,"m",8,56,"moebius","GW1",3.93678667467248,-171,108,"task","M03-Disgust-Face Forward.mp4","full","maschio","disgusted",4
"1_moebius","2022_Jun_24_1543",104,1,1,"m",8,56,"moebius","GW1",1.68609804630978,150,-27,"task","M02-Neutral-Face Forward.mp4","full","maschio","neutral",3
"1_moebius","2022_Jun_24_1543",105,1,1,"m",8,56,"moebius","GW1",3.95785382732356,-43,213,"task","F03-Disgust-Face Forward.mp4","full","femmina","disgusted",2
"1_moebius","2022_Jun_24_1543",106,1,1,"m",8,56,"moebius","GW1",2.04847693495958,126,86,"task","M02-Joy-Face Forward.mp4","full","maschio","happy",3
"1_moebius","2022_Jun_24_1543",107,1,1,"m",8,56,"moebius","GW1",2.93348433763367,-37,202,"task","F03-Anger-Face Forward.mp4","full","femmina","angry",2
"1_moebius","2022_Jun_24_1543",108,1,1,"m",8,56,"moebius","GW1",6.91234341482686,25,-100,"task","JF2_Fear.mp4","subtle","femmina","fear",6
"1_moebius","2022_Jun_24_1543",109,1,1,"m",8,56,"moebius","GW1",0.898595865279276,1,8,"task","F03-Neutral-Face Forward.mp4","full","femmina","neutral",2
"1_moebius","2022_Jun_24_1543",110,1,1,"m",8,56,"moebius","GW1",7.81128696205542,-31,-146,"task","F01-Sadness-Face Forward.mp4","full","femmina","sad",1
"1_moebius","2022_Jun_24_1543",111,1,1,"m",8,56,"moebius","GW1",2.52233888598039,107,81,"task","JF2_Happiness.mp4","subtle","femmina","happy",6
"1_moebius","2022_Jun_24_1543",112,1,1,"m",8,56,"moebius","GW1",10.0349789209795,-13,-65,"task","F01-Neutral-Face Forward.mp4","full","femmina","neutral",1
