"ID.subject","Exp.date","Exp.trial","Exp.bloch","Pt.code","Pt.gender","Pt.study","Pt.age","Pt.group","Wheel.name","Resp.rt","Wheel.x","Wheel.y","Wheel.task","Video.name","Video.intensity","Video.gender","Video.emotion","Video.id"
"7_moebius","2023_Jan_20_1127",14,0,7,"FALSE",16,26,"moebius","GW1",3.49848161776026,-39,-164,"task","F01-Sadness-Face Forward.mp4","full","femmina","sad",1
"7_moebius","2023_Jan_20_1127",15,0,7,"FALSE",16,26,"moebius","GW1",1.11488290431134,-33,-168,"task","JF1_Sadness.mp4","subtle","femmina","sad",5
"7_moebius","2023_Jan_20_1127",16,0,7,"FALSE",16,26,"moebius","GW1",2.03485543615534,0,-2,"task","F03-Neutral-Face Forward.mp4","full","femmina","neutral",2
"7_moebius","2023_Jan_20_1127",17,0,7,"FALSE",16,26,"moebius","GW1",3.38691580451814,27,-121,"task","JM2_Surprise.mp4","subtle","maschio","surprised",8
"7_moebius","2023_Jan_20_1127",18,0,7,"FALSE",16,26,"moebius","GW1",3.21271624277688,-89,-134,"task","JF1_Fear.mp4","subtle","femmina","fear",5
"7_moebius","2023_Jan_20_1127",19,0,7,"FALSE",16,26,"moebius","GW1",2.50872765085023,-145,95,"task","JM1_Disgust.mp4","subtle","maschio","disgusted",7
"7_moebius","2023_Jan_20_1127",20,0,7,"FALSE",16,26,"moebius","GW1",5.85422953166835,-18,125,"task","F01-Anger-Face Forward.mp4","full","femmina","angry",1
"7_moebius","2023_Jan_20_1127",21,0,7,"FALSE",16,26,"moebius","GW1",4.23750975049006,-144,94,"task","M02-Disgust-Face Forward.mp4","full","maschio","disgusted",3
"7_moebius","2023_Jan_20_1127",22,0,7,"FALSE",16,26,"moebius","GW1",1.254266801634,-51,207,"task","JM1_Anger.mp4","subtle","maschio","angry",7
"7_moebius","2023_Jan_20_1127",23,0,7,"FALSE",16,26,"moebius","GW1",4.22329744896433,179,111,"task","M03-Joy-Face Forward.mp4","full","maschio","happy",4
"7_moebius","2023_Jan_20_1127",24,0,7,"FALSE",16,26,"moebius","GW1",8.61494641079298,-20,-143,"task","JM2_Sadness.mp4","subtle","maschio","sad",8
"7_moebius","2023_Jan_20_1127",25,0,7,"FALSE",16,26,"moebius","GW1",3.63788251429196,44,-185,"task","F01-Surprise-Face Forward.mp4","full","femmina","surprised",1
"7_moebius","2023_Jan_20_1127",26,0,7,"FALSE",16,26,"moebius","GW1",14.1484880967046,-169,-32,"task","JM1_Surprise.mp4","subtle","maschio","surprised",7
"7_moebius","2023_Jan_20_1127",27,0,7,"FALSE",16,26,"moebius","GW1",2.54370079851378,-35,-182,"task","M03-Sadness-Face Forward.mp4","full","maschio","sad",4
"7_moebius","2023_Jan_20_1127",28,0,7,"FALSE",16,26,"moebius","GW1",3.25454456230636,-101,-146,"task","JF2_Fear.mp4","subtle","femmina","fear",6
"7_moebius","2023_Jan_20_1127",29,0,7,"FALSE",16,26,"moebius","GW1",2.43209425131681,-67,110,"task","JF2_Neutral.mp4","subtle","femmina","neutral",6
"7_moebius","2023_Jan_20_1127",30,0,7,"FALSE",16,26,"moebius","GW1",13.3534257577157,-31,154,"task","M02-Sadness-Face Forward.mp4","full","maschio","sad",3
"7_moebius","2023_Jan_20_1127",31,0,7,"FALSE",16,26,"moebius","GW1",6.63509624760081,-99,-146,"task","M02-Fear-Face Forward.mp4","full","maschio","fear",3
"7_moebius","2023_Jan_20_1127",32,0,7,"FALSE",16,26,"moebius","GW1",2.75285715018799,47,-183,"task","F03-Surprise-Face Forward.mp4","full","femmina","surprised",2
"7_moebius","2023_Jan_20_1127",33,0,7,"FALSE",16,26,"moebius","GW1",2.53649120916361,0,0,"task","JM2_Neutral.mp4","subtle","maschio","neutral",8
"7_moebius","2023_Jan_20_1127",34,0,7,"FALSE",16,26,"moebius","GW1",4.00748446336365,0,0,"task","JF1_Neutral.mp4","subtle","femmina","neutral",5
"7_moebius","2023_Jan_20_1127",35,0,7,"FALSE",16,26,"moebius","GW1",1.90941762631974,-37,179,"task","JF2_Anger.mp4","subtle","femmina","angry",6
"7_moebius","2023_Jan_20_1127",36,0,7,"FALSE",16,26,"moebius","GW1",7.95219052457651,-91,-138,"task","JM1_Fear.mp4","subtle","maschio","fear",7
"7_moebius","2023_Jan_20_1127",37,0,7,"FALSE",16,26,"moebius","GW1",7.19990076310387,157,101,"task","M02-Joy-Face Forward.mp4","full","maschio","happy",3
"7_moebius","2023_Jan_20_1127",38,0,7,"FALSE",16,26,"moebius","GW1",5.52654282261301,61,-87,"task","M02-Neutral-Face Forward.mp4","full","maschio","neutral",3
"7_moebius","2023_Jan_20_1127",39,0,7,"FALSE",16,26,"moebius","GW1",3.43583215301078,-106,145,"task","JF2_Surprise.mp4","subtle","femmina","surprised",6
"7_moebius","2023_Jan_20_1127",40,0,7,"FALSE",16,26,"moebius","GW1",2.66205474900198,-26,120,"task","F01-Neutral-Face Forward.mp4","full","femmina","neutral",1
"7_moebius","2023_Jan_20_1127",41,0,7,"FALSE",16,26,"moebius","GW1",2.54369245927865,32,-160,"task","JF1_Surprise.mp4","subtle","femmina","surprised",5
"7_moebius","2023_Jan_20_1127",42,0,7,"FALSE",16,26,"moebius","GW1",3.5333546946049,-141,96,"task","M03-Disgust-Face Forward.mp4","full","maschio","disgusted",4
"7_moebius","2023_Jan_20_1127",43,0,7,"FALSE",16,26,"moebius","GW1",3.87500737701521,-97,141,"task","JM1_Sadness.mp4","subtle","maschio","sad",7
"7_moebius","2023_Jan_20_1127",44,0,7,"FALSE",16,26,"moebius","GW1",8.00122362235834,-168,31,"task","JM2_Happiness.mp4","subtle","maschio","happy",8
"7_moebius","2023_Jan_20_1127",45,0,7,"FALSE",16,26,"moebius","GW1",2.31357383686918,-40,174,"task","JF1_Anger.mp4","subtle","femmina","angry",5
"7_moebius","2023_Jan_20_1127",46,0,7,"FALSE",16,26,"moebius","GW1",3.53346342539862,-30,-159,"task","F03-Sadness-Face Forward.mp4","full","femmina","sad",2
"7_moebius","2023_Jan_20_1127",47,0,7,"FALSE",16,26,"moebius","GW1",2.22996498804241,-93,-157,"task","F03-Fear-Face Forward.mp4","full","femmina","fear",2
"7_moebius","2023_Jan_20_1127",48,0,7,"FALSE",16,26,"moebius","GW1",10.3986263355609,-21,108,"task","M03-Anger-Face Forward.mp4","full","maschio","angry",4
"7_moebius","2023_Jan_20_1127",49,0,7,"FALSE",16,26,"moebius","GW1",2.45310944411995,-182,-39,"task","JM2_Fear.mp4","subtle","maschio","fear",8
"7_moebius","2023_Jan_20_1127",50,0,7,"FALSE",16,26,"moebius","GW1",1.86059300941179,-164,100,"task","F01-Disgust-Face Forward.mp4","full","femmina","disgusted",1
"7_moebius","2023_Jan_20_1127",51,0,7,"FALSE",16,26,"moebius","GW1",4.43161057568886,-106,75,"task","JF1_Disgust.mp4","subtle","femmina","disgusted",5
"7_moebius","2023_Jan_20_1127",52,0,7,"FALSE",16,26,"moebius","GW1",2.23702350894473,-117,80,"task","F03-Disgust-Face Forward.mp4","full","femmina","disgusted",2
"7_moebius","2023_Jan_20_1127",53,0,7,"FALSE",16,26,"moebius","GW1",5.84033091367291,-77,115,"task","F03-Anger-Face Forward.mp4","full","femmina","angry",2
"7_moebius","2023_Jan_20_1127",54,0,7,"FALSE",16,26,"moebius","GW1",8.2104120480135,-23,-108,"task","JF2_Sadness.mp4","subtle","femmina","sad",6
"7_moebius","2023_Jan_20_1127",55,0,7,"FALSE",16,26,"moebius","GW1",12.203325302009,-133,27,"task","JM2_Anger.mp4","subtle","maschio","angry",8
"7_moebius","2023_Jan_20_1127",56,0,7,"FALSE",16,26,"moebius","GW1",8.8238355862095,135,-98,"task","JM1_Happiness.mp4","subtle","maschio","happy",7
"7_moebius","2023_Jan_20_1127",57,1,7,"FALSE",16,26,"moebius","GW1",1.92907192012808,-92,134,"task","JM2_Disgust.mp4","subtle","maschio","disgusted",8
"7_moebius","2023_Jan_20_1127",58,1,7,"FALSE",16,26,"moebius","GW1",4.94826274491697,-24,107,"task","JM1_Neutral.mp4","subtle","maschio","neutral",7
"7_moebius","2023_Jan_20_1127",59,1,7,"FALSE",16,26,"moebius","GW1",6.24454549886559,-22,-170,"task","F03-Sadness-Face Forward.mp4","full","femmina","sad",2
"7_moebius","2023_Jan_20_1127",60,1,7,"FALSE",16,26,"moebius","GW1",2.96196507015247,-129,85,"task","JF2_Neutral.mp4","subtle","femmina","neutral",6
"7_moebius","2023_Jan_20_1127",61,1,7,"FALSE",16,26,"moebius","GW1",2.66212114214159,-28,139,"task","M03-Anger-Face Forward.mp4","full","maschio","angry",4
"7_moebius","2023_Jan_20_1127",62,1,7,"FALSE",16,26,"moebius","GW1",8.11236317239945,158,23,"task","F01-Joy-Face Forward.mp4","full","femmina","happy",1
"7_moebius","2023_Jan_20_1127",63,1,7,"FALSE",16,26,"moebius","GW1",4.99694784000985,148,100,"task","M02-Joy-Face Forward.mp4","full","maschio","happy",3
"7_moebius","2023_Jan_20_1127",64,1,7,"FALSE",16,26,"moebius","GW1",5.03181674723601,-92,-137,"task","JF1_Anger.mp4","subtle","femmina","angry",5
"7_moebius","2023_Jan_20_1127",65,1,7,"FALSE",16,26,"moebius","GW1",3.23354925537114,140,97,"task","F03-Joy-Face Forward.mp4","full","femmina","happy",2
"7_moebius","2023_Jan_20_1127",66,1,7,"FALSE",16,26,"moebius","GW1",4.55103002381202,-155,103,"task","M02-Disgust-Face Forward.mp4","full","maschio","disgusted",3
"7_moebius","2023_Jan_20_1127",67,1,7,"FALSE",16,26,"moebius","GW1",3.60975780295757,-32,-161,"task","M03-Sadness-Face Forward.mp4","full","maschio","sad",4
"7_moebius","2023_Jan_20_1127",68,1,7,"FALSE",16,26,"moebius","GW1",13.4023991978947,-131,-26,"task","M03-Fear-Face Forward.mp4","full","maschio","fear",4
"7_moebius","2023_Jan_20_1127",69,1,7,"FALSE",16,26,"moebius","GW1",6.12646674313146,33,-155,"task","JF1_Surprise.mp4","subtle","femmina","surprised",5
"7_moebius","2023_Jan_20_1127",70,1,7,"FALSE",16,26,"moebius","GW1",3.23373560519758,-42,-197,"task","JM1_Sadness.mp4","subtle","maschio","sad",7
"7_moebius","2023_Jan_20_1127",71,1,7,"FALSE",16,26,"moebius","GW1",3.56801736613579,-26,-164,"task","JF1_Sadness.mp4","subtle","femmina","sad",5
"7_moebius","2023_Jan_20_1127",72,1,7,"FALSE",16,26,"moebius","GW1",2.04875148823248,-38,174,"task","M02-Anger-Face Forward.mp4","full","maschio","angry",3
"7_moebius","2023_Jan_20_1127",73,1,7,"FALSE",16,26,"moebius","GW1",3.52634717133151,-144,94,"task","JF2_Disgust.mp4","subtle","femmina","disgusted",6
"7_moebius","2023_Jan_20_1127",74,1,7,"FALSE",16,26,"moebius","GW1",5.9382123631076,39,-163,"task","F01-Surprise-Face Forward.mp4","full","femmina","surprised",1
"7_moebius","2023_Jan_20_1127",75,1,7,"FALSE",16,26,"moebius","GW1",10.8165483778257,-171,-39,"task","JF2_Sadness.mp4","subtle","femmina","sad",6
"7_moebius","2023_Jan_20_1127",76,1,7,"FALSE",16,26,"moebius","GW1",1.12875169350627,-36,174,"task","JF2_Anger.mp4","subtle","femmina","angry",6
"7_moebius","2023_Jan_20_1127",77,1,7,"FALSE",16,26,"moebius","GW1",1.37972481807628,26,-160,"task","JF2_Surprise.mp4","subtle","femmina","surprised",6
"7_moebius","2023_Jan_20_1127",78,1,7,"FALSE",16,26,"moebius","GW1",1.72124022385015,-150,105,"task","F03-Disgust-Face Forward.mp4","full","femmina","disgusted",2
"7_moebius","2023_Jan_20_1127",79,1,7,"FALSE",16,26,"moebius","GW1",1.38682022405646,-2,4,"task","JM2_Neutral.mp4","subtle","maschio","neutral",8
"7_moebius","2023_Jan_20_1127",80,1,7,"FALSE",16,26,"moebius","GW1",2.86420133222418,33,-157,"task","M02-Surprise-Face Forward.mp4","full","maschio","surprised",3
"7_moebius","2023_Jan_20_1127",81,1,7,"FALSE",16,26,"moebius","GW1",1.99309318902669,-170,-39,"task","JM2_Fear.mp4","subtle","maschio","fear",8
"7_moebius","2023_Jan_20_1127",82,1,7,"FALSE",16,26,"moebius","GW1",1.71422821022043,-107,150,"task","JM1_Disgust.mp4","subtle","maschio","disgusted",7
"7_moebius","2023_Jan_20_1127",83,1,7,"FALSE",16,26,"moebius","GW1",2.07668856678083,-145,102,"task","F01-Disgust-Face Forward.mp4","full","femmina","disgusted",1
"7_moebius","2023_Jan_20_1127",84,1,7,"FALSE",16,26,"moebius","GW1",4.64148474304875,-98,-143,"task","JF1_Fear.mp4","subtle","femmina","fear",5
"7_moebius","2023_Jan_20_1127",85,1,7,"FALSE",16,26,"moebius","GW1",4.61349442169285,-32,-159,"task","M02-Sadness-Face Forward.mp4","full","maschio","sad",3
"7_moebius","2023_Jan_20_1127",86,1,7,"FALSE",16,26,"moebius","GW1",2.87815736264656,-32,164,"task","F03-Anger-Face Forward.mp4","full","femmina","angry",2
"7_moebius","2023_Jan_20_1127",87,1,7,"FALSE",16,26,"moebius","GW1",4.60657927148441,-88,-133,"task","M02-Fear-Face Forward.mp4","full","maschio","fear",3
"7_moebius","2023_Jan_20_1127",88,1,7,"FALSE",16,26,"moebius","GW1",1.14959529051339,35,-159,"task","F03-Surprise-Face Forward.mp4","full","femmina","surprised",2
"7_moebius","2023_Jan_20_1127",89,1,7,"FALSE",16,26,"moebius","GW1",5.3244639154891,-26,125,"task","F01-Anger-Face Forward.mp4","full","femmina","angry",1
"7_moebius","2023_Jan_20_1127",90,1,7,"FALSE",16,26,"moebius","GW1",5.16429415432503,-148,96,"task","JM2_Anger.mp4","subtle","maschio","angry",8
"7_moebius","2023_Jan_20_1127",91,1,7,"FALSE",16,26,"moebius","GW1",1.92333163982767,64,-92,"task","M02-Neutral-Face Forward.mp4","full","maschio","neutral",3
"7_moebius","2023_Jan_20_1127",92,1,7,"FALSE",16,26,"moebius","GW1",2.43904981474043,126,-187,"task","JM2_Surprise.mp4","subtle","maschio","surprised",8
"7_moebius","2023_Jan_20_1127",93,1,7,"FALSE",16,26,"moebius","GW1",5.42897569818615,-96,-141,"task","F01-Fear-Face Forward.mp4","full","femmina","fear",1
"7_moebius","2023_Jan_20_1127",94,1,7,"FALSE",16,26,"moebius","GW1",3.2616014795085,-80,-105,"task","JM1_Fear.mp4","subtle","maschio","fear",7
"7_moebius","2023_Jan_20_1127",95,1,7,"FALSE",16,26,"moebius","GW1",2.15322574437323,0,0,"task","F03-Neutral-Face Forward.mp4","full","femmina","neutral",2
"7_moebius","2023_Jan_20_1127",96,1,7,"FALSE",16,26,"moebius","GW1",1.44947289620268,113,179,"task","JF1_Happiness.mp4","subtle","femmina","happy",5
"7_moebius","2023_Jan_20_1127",97,1,7,"FALSE",16,26,"moebius","GW1",2.09064812533961,-32,174,"task","JM1_Anger.mp4","subtle","maschio","angry",7
"7_moebius","2023_Jan_20_1127",98,1,7,"FALSE",16,26,"moebius","GW1",5.40853046001757,160,105,"task","M03-Joy-Face Forward.mp4","full","maschio","happy",4
"7_moebius","2023_Jan_20_1127",99,1,7,"FALSE",16,26,"moebius","GW1",7.32482089889254,94,64,"task","JM1_Happiness.mp4","subtle","maschio","happy",7
"7_moebius","2023_Jan_20_1127",100,1,7,"FALSE",16,26,"moebius","GW1",2.13938421806142,32,-142,"task","F03-Fear-Face Forward.mp4","full","femmina","fear",2
"7_moebius","2023_Jan_20_1127",101,1,7,"FALSE",16,26,"moebius","GW1",3.97950889603908,28,-124,"task","JM1_Surprise.mp4","subtle","maschio","surprised",7
"7_moebius","2023_Jan_20_1127",102,1,7,"FALSE",16,26,"moebius","GW1",5.51271188071587,-11,79,"task","F01-Neutral-Face Forward.mp4","full","femmina","neutral",1
"7_moebius","2023_Jan_20_1127",103,1,7,"FALSE",16,26,"moebius","GW1",8.4746698945919,-3,1,"task","JF1_Neutral.mp4","subtle","femmina","neutral",5
"7_moebius","2023_Jan_20_1127",104,1,7,"FALSE",16,26,"moebius","GW1",2.91298521517729,-35,-168,"task","F01-Sadness-Face Forward.mp4","full","femmina","sad",1
"7_moebius","2023_Jan_20_1127",105,1,7,"FALSE",16,26,"moebius","GW1",6.14694822489764,142,-95,"task","JM2_Happiness.mp4","subtle","maschio","happy",8
"7_moebius","2023_Jan_20_1127",106,1,7,"FALSE",16,26,"moebius","GW1",1.35183392605995,0,0,"task","M03-Neutral-Face Forward.mp4","full","maschio","neutral",4
"7_moebius","2023_Jan_20_1127",107,1,7,"FALSE",16,26,"moebius","GW1",2.8991234822588,-154,110,"task","M03-Disgust-Face Forward.mp4","full","maschio","disgusted",4
"7_moebius","2023_Jan_20_1127",108,1,7,"FALSE",16,26,"moebius","GW1",2.20211899960032,-173,119,"task","JF1_Disgust.mp4","subtle","femmina","disgusted",5
"7_moebius","2023_Jan_20_1127",109,1,7,"FALSE",16,26,"moebius","GW1",6.39824593815138,-35,-151,"task","JM2_Sadness.mp4","subtle","maschio","sad",8
"7_moebius","2023_Jan_20_1127",110,1,7,"FALSE",16,26,"moebius","GW1",2.50178716219671,-70,-111,"task","JF2_Fear.mp4","subtle","femmina","fear",6
"7_moebius","2023_Jan_20_1127",111,1,7,"FALSE",16,26,"moebius","GW1",5.39414720417517,36,-160,"task","M03-Surprise-Face Forward.mp4","full","maschio","surprised",4
"7_moebius","2023_Jan_20_1127",112,1,7,"FALSE",16,26,"moebius","GW1",5.95939466135042,137,102,"task","JF2_Happiness.mp4","subtle","femmina","happy",6
