"ID.subject","Exp.date","Exp.trial","Exp.bloch","Pt.code","Pt.gender","Pt.study","Pt.age","Pt.group","Wheel.name","Resp.rt","Wheel.x","Wheel.y","Wheel.task","Video.name","Video.intensity","Video.gender","Video.emotion","Video.id"
"7_control","2023_Mar_24_1440",36,0,17,"f",17,26,"control","GW1",1.6027059915541,171,114,"task","F01-Joy-Face Forward.mp4","full","femmina","happy",1
"7_control","2023_Mar_24_1440",37,0,17,"f",17,26,"control","GW1",1.51202538182042,-175,102,"task","F01-Disgust-Face Forward.mp4","full","femmina","disgusted",1
"7_control","2023_Mar_24_1440",38,0,17,"f",17,26,"control","GW1",4.16055951879389,26,-199,"task","JF2_Fear.mp4","subtle","femmina","fear",6
"7_control","2023_Mar_24_1440",39,0,17,"f",17,26,"control","GW1",1.27518087947101,-168,99,"task","M02-Disgust-Face Forward.mp4","full","maschio","disgusted",3
"7_control","2023_Mar_24_1440",40,0,17,"f",17,26,"control","GW1",3.7144734369067,-45,-194,"task","F03-Sadness-Face Forward.mp4","full","femmina","sad",2
"7_control","2023_Mar_24_1440",41,0,17,"f",17,26,"control","GW1",0.919651282209088,0,7,"task","JM2_Neutral.mp4","subtle","maschio","neutral",8
"7_control","2023_Mar_24_1440",42,0,17,"f",17,26,"control","GW1",6.99048662816858,70,-13,"task","JM1_Happiness.mp4","subtle","maschio","happy",7
"7_control","2023_Mar_24_1440",43,0,17,"f",17,26,"control","GW1",3.45677751969197,-83,-119,"task","JF1_Anger.mp4","subtle","femmina","angry",5
"7_control","2023_Mar_24_1440",44,0,17,"f",17,26,"control","GW1",1.17053892108015,-3,6,"task","F03-Neutral-Face Forward.mp4","full","femmina","neutral",2
"7_control","2023_Mar_24_1440",45,0,17,"f",17,26,"control","GW1",1.44242711739207,17,-138,"task","M03-Fear-Face Forward.mp4","full","maschio","fear",4
"7_control","2023_Mar_24_1440",46,0,17,"f",17,26,"control","GW1",1.21029391671618,-123,-173,"task","F01-Fear-Face Forward.mp4","full","femmina","fear",1
"7_control","2023_Mar_24_1440",47,0,17,"f",17,26,"control","GW1",8.33496652470785,-25,-139,"task","F01-Sadness-Face Forward.mp4","full","femmina","sad",1
"7_control","2023_Mar_24_1440",48,0,17,"f",17,26,"control","GW1",2.51132585503728,197,-53,"task","JF1_Happiness.mp4","subtle","femmina","happy",5
"7_control","2023_Mar_24_1440",49,0,17,"f",17,26,"control","GW1",4.09079094316257,-36,51,"task","M02-Anger-Face Forward.mp4","full","maschio","angry",3
"7_control","2023_Mar_24_1440",50,0,17,"f",17,26,"control","GW1",0.884800351013837,41,-189,"task","F03-Surprise-Face Forward.mp4","full","femmina","surprised",2
"7_control","2023_Mar_24_1440",51,0,17,"f",17,26,"control","GW1",6.23025913602396,-102,-158,"task","F03-Fear-Face Forward.mp4","full","femmina","fear",2
"7_control","2023_Mar_24_1440",52,0,17,"f",17,26,"control","GW1",2.9548498920085,-103,165,"task","JF2_Disgust.mp4","subtle","femmina","disgusted",6
"7_control","2023_Mar_24_1440",53,0,17,"f",17,26,"control","GW1",3.72148281717091,81,113,"task","JF2_Happiness.mp4","subtle","femmina","happy",6
"7_control","2023_Mar_24_1440",54,0,17,"f",17,26,"control","GW1",8.12632119473346,-199,36,"task","JM2_Surprise.mp4","subtle","maschio","surprised",8
"7_control","2023_Mar_24_1440",55,0,17,"f",17,26,"control","GW1",6.09137275957255,-91,-22,"task","JF2_Sadness.mp4","subtle","femmina","sad",6
"7_control","2023_Mar_24_1440",56,0,17,"f",17,26,"control","GW1",0.550298573813052,1,1,"task","M03-Neutral-Face Forward.mp4","full","maschio","neutral",4
"7_control","2023_Mar_24_1440",57,1,17,"f",17,26,"control","GW1",4.03459626623953,-139,30,"task","JM2_Anger.mp4","subtle","maschio","angry",8
"7_control","2023_Mar_24_1440",58,1,17,"f",17,26,"control","GW1",2.48778345909159,178,100,"task","F01-Joy-Face Forward.mp4","full","femmina","happy",1
"7_control","2023_Mar_24_1440",59,1,17,"f",17,26,"control","GW1",1.81179522115417,184,106,"task","M02-Joy-Face Forward.mp4","full","maschio","happy",3
"7_control","2023_Mar_24_1440",60,1,17,"f",17,26,"control","GW1",3.47046495919494,-198,-40,"task","JF1_Sadness.mp4","subtle","femmina","sad",5
"7_control","2023_Mar_24_1440",61,1,17,"f",17,26,"control","GW1",0.738460373941052,3,-4,"task","M02-Neutral-Face Forward.mp4","full","maschio","neutral",3
"7_control","2023_Mar_24_1440",62,1,17,"f",17,26,"control","GW1",1.03823726947667,35,-205,"task","F01-Surprise-Face Forward.mp4","full","femmina","surprised",1
"7_control","2023_Mar_24_1440",63,1,17,"f",17,26,"control","GW1",2.30667465942315,-161,100,"task","M03-Disgust-Face Forward.mp4","full","maschio","disgusted",4
"7_control","2023_Mar_24_1440",64,1,17,"f",17,26,"control","GW1",11.8197591138924,37,-57,"task","JM1_Surprise.mp4","subtle","maschio","surprised",7
"7_control","2023_Mar_24_1440",65,1,17,"f",17,26,"control","GW1",0.905712064384716,1,-8,"task","M03-Neutral-Face Forward.mp4","full","maschio","neutral",4
"7_control","2023_Mar_24_1440",66,1,17,"f",17,26,"control","GW1",1.86062899036551,179,111,"task","M03-Joy-Face Forward.mp4","full","maschio","happy",4
"7_control","2023_Mar_24_1440",67,1,17,"f",17,26,"control","GW1",1.74901806453272,202,35,"task","JF1_Happiness.mp4","subtle","femmina","happy",5
"7_control","2023_Mar_24_1440",68,1,17,"f",17,26,"control","GW1",4.9622723811699,38,-137,"task","JF1_Surprise.mp4","subtle","femmina","surprised",5
"7_control","2023_Mar_24_1440",69,1,17,"f",17,26,"control","GW1",0.933658496218413,-58,204,"task","F01-Anger-Face Forward.mp4","full","femmina","angry",1
"7_control","2023_Mar_24_1440",70,1,17,"f",17,26,"control","GW1",2.03484772382581,-177,104,"task","M02-Disgust-Face Forward.mp4","full","maschio","disgusted",3
"7_control","2023_Mar_24_1440",71,1,17,"f",17,26,"control","GW1",2.18811561404073,38,-196,"task","M02-Surprise-Face Forward.mp4","full","maschio","surprised",3
"7_control","2023_Mar_24_1440",72,1,17,"f",17,26,"control","GW1",6.29333104968828,-37,53,"task","F01-Neutral-Face Forward.mp4","full","femmina","neutral",1
"7_control","2023_Mar_24_1440",73,1,17,"f",17,26,"control","GW1",2.09060299144767,-199,-49,"task","JM2_Sadness.mp4","subtle","maschio","sad",8
"7_control","2023_Mar_24_1440",74,1,17,"f",17,26,"control","GW1",1.4215487606416,-190,110,"task","JF1_Disgust.mp4","subtle","femmina","disgusted",5
"7_control","2023_Mar_24_1440",75,1,17,"f",17,26,"control","GW1",0.696635664255155,0,0,"task","F03-Neutral-Face Forward.mp4","full","femmina","neutral",2
"7_control","2023_Mar_24_1440",76,1,17,"f",17,26,"control","GW1",1.15660675946492,-170,105,"task","F01-Disgust-Face Forward.mp4","full","femmina","disgusted",1
"7_control","2023_Mar_24_1440",77,1,17,"f",17,26,"control","GW1",1.12188476443043,56,-187,"task","JF2_Surprise.mp4","subtle","femmina","surprised",6
"7_control","2023_Mar_24_1440",78,1,17,"f",17,26,"control","GW1",1.51208535958722,-36,-208,"task","F01-Sadness-Face Forward.mp4","full","femmina","sad",1
"7_control","2023_Mar_24_1440",79,1,17,"f",17,26,"control","GW1",2.89206856581586,39,-197,"task","M03-Surprise-Face Forward.mp4","full","maschio","surprised",4
"7_control","2023_Mar_24_1440",80,1,17,"f",17,26,"control","GW1",1.86753669709287,-129,-171,"task","F01-Fear-Face Forward.mp4","full","femmina","fear",1
"7_control","2023_Mar_24_1440",81,1,17,"f",17,26,"control","GW1",2.06270306643637,-51,-85,"task","M03-Fear-Face Forward.mp4","full","maschio","fear",4
"7_control","2023_Mar_24_1440",82,1,17,"f",17,26,"control","GW1",3.55409160625277,-65,11,"task","JF1_Anger.mp4","subtle","femmina","angry",5
"7_control","2023_Mar_24_1440",83,1,17,"f",17,26,"control","GW1",1.19131303839458,48,-206,"task","F03-Surprise-Face Forward.mp4","full","femmina","surprised",2
"7_control","2023_Mar_24_1440",84,1,17,"f",17,26,"control","GW1",0.933613272340153,0,0,"task","JM2_Neutral.mp4","subtle","maschio","neutral",8
"7_control","2023_Mar_24_1440",85,1,17,"f",17,26,"control","GW1",2.68997781143116,-81,-131,"task","JF2_Fear.mp4","subtle","femmina","fear",6
"7_control","2023_Mar_24_1440",86,1,17,"f",17,26,"control","GW1",1.02421850894825,35,-147,"task","JM1_Fear.mp4","subtle","maschio","fear",7
"7_control","2023_Mar_24_1440",87,1,17,"f",17,26,"control","GW1",1.19158758902631,-190,-46,"task","JM1_Disgust.mp4","subtle","maschio","disgusted",7
"7_control","2023_Mar_24_1440",88,1,17,"f",17,26,"control","GW1",1.14969039284551,-114,167,"task","JF2_Disgust.mp4","subtle","femmina","disgusted",6
"7_control","2023_Mar_24_1440",89,1,17,"f",17,26,"control","GW1",7.15744644819279,-64,15,"task","JM1_Anger.mp4","subtle","maschio","angry",7
"7_control","2023_Mar_24_1440",90,1,17,"f",17,26,"control","GW1",1.85367477681575,-104,-157,"task","F03-Fear-Face Forward.mp4","full","femmina","fear",2
"7_control","2023_Mar_24_1440",91,1,17,"f",17,26,"control","GW1",3.09421705280329,56,34,"task","JM1_Happiness.mp4","subtle","maschio","happy",7
"7_control","2023_Mar_24_1440",92,1,17,"f",17,26,"control","GW1",0.773164086978795,153,109,"task","F03-Joy-Face Forward.mp4","full","femmina","happy",2
"7_control","2023_Mar_24_1440",93,1,17,"f",17,26,"control","GW1",5.63822437585986,-9,62,"task","M02-Anger-Face Forward.mp4","full","maschio","angry",3
"7_control","2023_Mar_24_1440",94,1,17,"f",17,26,"control","GW1",2.01396551823564,124,81,"task","JF2_Happiness.mp4","subtle","femmina","happy",6
"7_control","2023_Mar_24_1440",95,1,17,"f",17,26,"control","GW1",1.93033085275601,-64,11,"task","JM1_Neutral.mp4","subtle","maschio","neutral",7
"7_control","2023_Mar_24_1440",96,1,17,"f",17,26,"control","GW1",1.84661568235606,-51,82,"task","JM2_Disgust.mp4","subtle","maschio","disgusted",8
"7_control","2023_Mar_24_1440",97,1,17,"f",17,26,"control","GW1",2.7039135011546,-114,67,"task","F03-Disgust-Face Forward.mp4","full","femmina","disgusted",2
"7_control","2023_Mar_24_1440",98,1,17,"f",17,26,"control","GW1",2.97555986198131,38,177,"task","JF1_Neutral.mp4","subtle","femmina","neutral",5
"7_control","2023_Mar_24_1440",99,1,17,"f",17,26,"control","GW1",2.11152047807627,23,-141,"task","JM2_Surprise.mp4","subtle","maschio","surprised",8
"7_control","2023_Mar_24_1440",100,1,17,"f",17,26,"control","GW1",1.70026512096956,-107,-179,"task","M02-Fear-Face Forward.mp4","full","maschio","fear",3
"7_control","2023_Mar_24_1440",101,1,17,"f",17,26,"control","GW1",2.36933474713805,0,3,"task","JF2_Neutral.mp4","subtle","femmina","neutral",6
"7_control","2023_Mar_24_1440",102,1,17,"f",17,26,"control","GW1",1.82580468031665,-79,-54,"task","JM1_Sadness.mp4","subtle","maschio","sad",7
"7_control","2023_Mar_24_1440",103,1,17,"f",17,26,"control","GW1",3.45667231805055,-50,-81,"task","M02-Sadness-Face Forward.mp4","full","maschio","sad",3
"7_control","2023_Mar_24_1440",104,1,17,"f",17,26,"control","GW1",1.5330846340803,-221,-37,"task","JF2_Sadness.mp4","subtle","femmina","sad",6
"7_control","2023_Mar_24_1440",105,1,17,"f",17,26,"control","GW1",2.11167186581224,-18,95,"task","F03-Anger-Face Forward.mp4","full","femmina","angry",2
"7_control","2023_Mar_24_1440",106,1,17,"f",17,26,"control","GW1",0.850100807550916,-45,188,"task","M03-Anger-Face Forward.mp4","full","maschio","angry",4
"7_control","2023_Mar_24_1440",107,1,17,"f",17,26,"control","GW1",1.74906938240747,-118,-84,"task","JM2_Fear.mp4","subtle","maschio","fear",8
"7_control","2023_Mar_24_1440",108,1,17,"f",17,26,"control","GW1",1.05215852605033,-33,-203,"task","F03-Sadness-Face Forward.mp4","full","femmina","sad",2
"7_control","2023_Mar_24_1440",109,1,17,"f",17,26,"control","GW1",1.72114219477589,-21,-96,"task","M03-Sadness-Face Forward.mp4","full","maschio","sad",4
"7_control","2023_Mar_24_1440",110,1,17,"f",17,26,"control","GW1",2.34845478670832,-115,-168,"task","JF1_Fear.mp4","subtle","femmina","fear",5
"7_control","2023_Mar_24_1440",111,1,17,"f",17,26,"control","GW1",4.81585029549751,29,131,"task","JM2_Happiness.mp4","subtle","maschio","happy",8
"7_control","2023_Mar_24_1440",112,1,17,"f",17,26,"control","GW1",1.11494562550433,-56,189,"task","JF2_Anger.mp4","subtle","femmina","angry",6
